527422304726461|Manifestaciones|0:00|8:37
723574001389336|Delincuencia y daños|0:00|5:30
723574001389336|Ataque a Contraloría|5:30|7:10
723574001389336|Manifestaciones|7:10|7:45
723574001389336|Reportajes|7:45|9:10
723574001389336|Manifestaciones|9:10|10:30
723574001389336|Reportajes|10:30|19:20
723574001389336|Manifestaciones|19:20|20:30
723574001389336|Delincuencia y daños|20:30|26:45
723574001389336|Reportajes|26:45|36:25
723574001389336|Manifestaciones|36:25|40:30
723574001389336|Reportajes|40:30|42:50
916830508688464|Manifestaciones|0:00|7:00
916830508688464|Comunicado oficial|7:00|9:06
923913571312203|Reportajes|0:00|2:00
923913571312203|Delincuencia y daños|2:00|3:10
923913571312203|Reportajes|3:10|5:00
923913571312203|Comunicado oficial|5:00|8:00
923913571312203|Manifestaciones|8:00|12:07
923913571312203|Reportajes|12:07|15:10
923913571312203|Manifestaciones|15:10|19:12
923913571312203|Reportajes|19:12|21:30
923913571312203|Comunicado oficial|21:30|22:00
923913571312203|Reportajes|22:00|26:06
923913571312203|Comunicado oficial|26:06|29:00
923913571312203|Reportajes|29:00|31:15
923913571312203|Manifestaciones|31:15|32:35
923913571312203|Reportajes|32:35|37:42
923913571312203|Delincuencia y daños|37:42|39:57
923913571312203|Reportajes|39:57|47:41













